Q_ID	Ref_ANS	Stud_ANS	Class
38	 הÙַׁ בÊßÊד ַבײַֽםַ Úבל ַבֶַּׁד ÊÝַֿםַ בבֵÚבַה זַבÊװוםׁ בדַ Ýםו דה ֵ׃ֱַֹ בבÚֶַבַÊ ֳז ב׃דÚֹ ַבדִ׃׃ַÊ ַָבֵײַÝֹ ֵבל ֳה ַבßֻםׁ דה ַבֶַּׁד בַ ÊÊׁß ֳַֻׁ	ַב׀ßֱַ ַב־ַׁÞ בבד־ÊׁÞםה¡ בַ םÊׁß ַֻׁ דה ַבױÚָ Êֽֿםֿ וזםֹ ַבד־ÊׁÞםה¡ םֽÊַּ ־ָֹׁ Ýהםֹ בַ םדבßוַ ַבדזÙÝ ַבÊÞבםֿם¡ ַַָֽ״ ַבדֽÞÞםה  ז ַ׃ÊÚדַב ַבד־ÊׁÞםה בבֽםבֹ ז ַבÊײבםב	2
8	ַבדÚַß׃ַÊ¡ ַב׃ָ זַבÞ׀Ý¡ ַבÊװוםׁ¡ Ê־זםÝ ֳז Êוֿםֿ¡ הװׁ ױזׁ Ûםׁ בֶַÞֹ	ַבדÚַß׃ַÊ Ü ַבדײַםÞַÊ Ü ַב׃ָ ז ַבÞ׀Ý Ü ַבÊװוםׁ Ü Ê־זםÝ ז Êוֿםֿ Ü הװׁ ױזׁ Ûםׁ בֶַÞֹ .	5
32	ַ־ÊַׁÞ הÙַד ֳדה ָֿזה ֵ׀ה¡ ßװÝ ַבÚםזָ ַבֳדהםֹ Ýם ַבַָׁדּ ֳז Úבל דזַÞÚ ַבזםָ ָװßב Úַד ָֿבַנ דה ßװÝ ַב־בב ָװßב ־ַױ ֵבל ַבדִ׃׃ֹ זֵÚ״ֶַוַ ַבזÞÊ בֵױבַֽו דדַ םÚ״ם ַבÝׁױֹ בַ׃ÊÛבַבו דה ״ׁÝ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ .	ַהֽ״ַ״ ׃דÚֹ ַבדִ׃׃ֹ¡ ם׃דֽ ַָ׃ÊÛבַב ַבַ־ÊַׁÞ ÝÊ־׃ׁ ַבדִ׃׃ֹ ׃דÚÊוַ	3
37	 בֳה ַבÚֶַֿ ַבדַֿם ב׃םַ׃ֹ ַבֳדה ַבדָßׁ Ûםׁ דהÙזׁ ד׃ָÞַ Ýם Ûםַָ ֻÞַÝֹ ַבֳדה	בֳה ַבÚֶַֿ ַבדַֿם Ûםׁ דהÙזׁ ז בַ םדßה ֵßÊװַÝו ֵבַ ָÚֿ ÝזַÊ ַבֳזַה .	5
36	 ֵה Ê״זםׁ ַבַָׁדּ ַבײ־דֹ םהÊּ Úהו ֻÛַׁÊ ֳדהםֹ ֳßֻׁ זױÚזַָÊ Ýם ַבÊֽßד Ýםוַ ־ַױֹ דÚ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה ז׃ׁÚֹ ַבוּדַÊ )ßבדַ ßָׁ ַבָׁהַדּ ßבדַ ßָׁÊ ַבֻÛַׁÊ ַבֳדהםֹ(	ַבַָׁדּ ַבײ־דֹ Ê־בÞ ֻÛַׁÊ ֳדהםֹ ßֻםֹׁ םßזה דה ַבױÚָ Úבל ַבדָׁדּםה ֵױבַֽוַ ßבוַ זום Êדֻב  הÞ״ֹ ײÚÝ בֳדה ַבָׁהַדּ ַבÊם ם׃ÊÛבוַ ַבÞַׁױהֹ	4
27	Ê״זםׁ ַב־ָֹׁ ַבÝהםֹ בבדֽÞÞםה ַבדÊÚבÞֹ ַָ׃ÊÚדַב ַבÊßהזבזּםַ Ýם ֵַָֻÊ ַבֶַּׁד¡ Êז׃םÚ זֵַּֿׁ ד־ÊבÝ ֳהזַÚ ַבֶַּׁד ַבַבßÊׁזהםֹ ÊֽÊ ״ֶַבֹ ַבÊװׁםÚ ַבÞַהזהם.	ַבֽׁױ Úבל ÊװׁםÚ ז Ê״ָםÞ Þזַהםה ַבּׁםדֹ ַבֵבßÊׁזהםֹ דÚ ַבֽׁױ Ýם ַבÊהÝם׀	2
32	ַ־ÊַׁÞ הÙַד ֳדה ָֿזה ֵ׀ה¡ ßװÝ ַבÚםזָ ַבֳדהםֹ Ýם ַבַָׁדּ ֳז Úבל דזַÞÚ ַבזםָ ָװßב Úַד ָֿבַנ דה ßװÝ ַב־בב ָװßב ־ַױ ֵבל ַבדִ׃׃ֹ זֵÚ״ֶַוַ ַבזÞÊ בֵױבַֽו דדַ םÚ״ם ַבÝׁױֹ בַ׃ÊÛבַבו דה ״ׁÝ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ .	Ü ַבֿ־זב ֵבל ַבהÙַד ָֿזה ֵ׀ה ַם ַ־ÊַׁÞו זהװׁ ׀בß Úַדֹ Úבהַ ֿזה ַ־ַָׁ ַבדִ׃׃ֹ בזֽֿוַ	4
38	 הÙַׁ בÊßÊד ַבײַֽםַ Úבל ַבֶַּׁד ÊÝַֿםַ בבֵÚבַה זַבÊװוםׁ בדַ Ýםו דה ֵ׃ֱַֹ בבÚֶַבַÊ ֳז ב׃דÚֹ ַבדִ׃׃ַÊ ַָבֵײַÝֹ ֵבל ֳה ַבßֻםׁ דה ַבֶַּׁד בַ ÊÊׁß ֳַֻׁ	ÊßÊד ַבײַֽםַ¡ ױÚזָֹ ׁױֿ ו׀ו ַבֶַּׁד¡ הÞױ ַבזÚם Ýם ַדה ַבדÚבזדַÊ¡ Úֿד Ê״ָםÞ ַבÊװׁםÚַÊ ז ַבÞזַהםה	4
32	ַ־ÊַׁÞ הÙַד ֳדה ָֿזה ֵ׀ה¡ ßװÝ ַבÚםזָ ַבֳדהםֹ Ýם ַבַָׁדּ ֳז Úבל דזַÞÚ ַבזםָ ָװßב Úַד ָֿבַנ דה ßװÝ ַב־בב ָװßב ־ַױ ֵבל ַבדִ׃׃ֹ זֵÚ״ֶַוַ ַבזÞÊ בֵױבַֽו דדַ םÚ״ם ַבÝׁױֹ בַ׃ÊÛבַבו דה ״ׁÝ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ .	ַ׀ַ זּֿזַ Úםַָ Ýם הÙַד ַבַדה בבדִ׃׃ַÊ ז ַÚבהז Úהו ָװßב Úַד ÝÞֿ ם׃ÊÛב ׀בß ַבֻÛֹׁ ַבד־ÊׁÞזה ׀זם ַבÞָÚַÊ ַב׃זֱַֿ	3
33	ָּֽ  ַבדזַÞÚ ֵÚַֿֿ ֵֽױֱַַÊ Úה ַבדזַÞÚ ַבֵבßÊׁזהםֹ בַ׃ÊÚדַבוַ דה ״ׁÝ זßַבַÊ ַבÊ׃זםÞ ÊזÝםׁ Úׁײ ַבה״ַÞ ַבÊֿֿׁם¡ ֵÚַֿֿ ֵֽױֱַַÊ ַבד׃Ê־ֿד.	ָּֽ ָÚײ ַבדזַÞÚ Ýם ַבדִ׃׃ֹ בו ַֻׁ ַםַָּם Úבל ַבדִ׃׃ֹ בַהו םדהÚ ַבדזÙÝםה דה ַבַװÊÛַב ָװםֱ ַ־ׁ	2
12	 ÊÞַ׃ ָÞזֹ ֳײÚÝ ֽבÞֹ Ýםוַ זום ַבֵה׃ַה (ַבÚהױׁ ַבָװׁם) .	ַבÊßַ׃ב ַב־ױזױםֹ	0
31	ÊÞַׁםׁ ֵבל ַבדהÙדֹ ָßםÝםֹ ַ־ÊַׁÞ ַבהÙַד דדַ ם׃דֽ בבדהÙדֹ ָÊֽ׃םה ֿÝַÚַÊוַ זׁÝÚ ד׃Êזל ַבֳדה ֻÛַׁÊ ֳדהםֹ Ê׃דֽ בבד״זׁ ָÊױֽםֽ דהÊּו זÊֽ׃םה ֳדַהו Þָב ַ־ÊַׁÞו .	בבÊֳßֿ דה ׃בַדֹ ַבהÙַד ז ַבÊָבםÛ Úה ַבֻÛַׁÊ ַבדזּזֹֿ. ֳדַ ֳױַָֽ ַבÞָÚַÊ ַבׁדַֿםֹ ÝםÞזדזה ָ׀בß בהװׁ ַבֻÛַׁÊ Úבל ַבַהÊׁהÊ . ֳױַָֽ ַבÞָÚַÊ ַב׃זֱַֿ םÞזדזה ַָבַ־Êַָׁ בÊ־ׁםָ ַבהÙַד ֳז ַבדזַÞÚ Ýם ַֽב זּזֿ ֻÛַׁÊ ֳז ״ׁÞ.	3
23	ֶַּׁד ַבÞׁױהֹ זַהÊוַß ַב־ױזױםֹ. ÊױהÝ Ýם ַבדּדזÚֹ ַבַזבל  ַבÊם ÊÞÚ Úבל ַבַהÊׁהÊ  ֳם ֳה ַבװָßֹ Êßזה דֽבַ בוַ	ום ֶַּׁד Þׁױהֹ םהװׁ Ýםוַ זםßםבם׃ זֶַֻÞ ׃ׁםֹ ז ׁ׃דםֹ ÊÝײֽ Ý׃ַֿ ׃םַ׃םםה¡ ַבÊױהםÝ: ַבÊװוםׁ ז ֵהÊוַß ַב־ױזױםֹ .	4
7	  ַבÝםׁז׃ַÊ זַבֿזֿ זֳֽױהֹ ״ׁזַֹֿ¡ זַָׁדּ ַבֵהַׂב	]   ַבÝםׁז׃ַÊ ַבַבßÊׁזהםֹ¡ ַבֿזֿ¡ ֳֽױהֹ ״ׁזַֹֿ¡ ֳהÙדֹ Êֽדםב ז הװׁ ַבÝםׁז׃ַÊ ז דַׁזÛֹ דײַַֿÊ ַבÝםׁז׃.	4
3	ום דדַׁ׃ֹ Ê׃Ê־ֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם (ַבÚÞבם) בֵם׀ֱַ ז ־ַֿÚ ַבֲ־ׁםה זַבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ םÊד דה ־בַבוַ ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ Úה ״ׁםÞ ַבוַÊÝ ֳז ַבָׁםֿ ַבַבßÊׁזהם ֳז ױÝַֽÊ ַבַהÊׁהÊ ֳז זּוַ בזּו	ום דדַׁ׃ֹ ÊÚÊדֿ Úבל ַ׃Ê־ַֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם)ַבÚÞבם(בֵם׀ֱַ ז־ַֿÚ ַבֲ־ׁםה דה ֳּב ַבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ	3
30	ַבÊזÝםׁ ז ַב׃ׁםֹ ז ַבÊßַדב בבדÚבזדַÊ	ָÊ״ָםÞ ׃םַ׃ֹ ֳדה ַבדÚבזדַÊ Ýם ַבהÙַד ַבדÚבזדַÊם Êßזה Þֿ זÝׁהַ ֽדַםֹ דÚÊָֹׁ בבדÚבזדַÊ דה ַבוַßׁ בÊױÚםָ ַ־ÊַׁÞ ַבהÙַד ז Ê־ׁםָ ַבדÚבזדַÊ	1
1	ום ßב ׃בזß Ûםׁ Þַהזהם םÊד ַָ׃Ê־ַֿד ַבֳּוֹׂ ַבֵבßÊׁזהםֹ) ַבוַÊÝ¡ ַבßדָםזÊׁ¡ ַבַהÊׁהÊ (םהÊּ Úהו ֽױזב ַבדּׁד Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ־׃ַֹׁ   זÛַבַָ דַ םßזה וֿÝ ו׀ו ַבֶַּׁד וז ַבÞׁױהֹ דה ֳּב ׃ׁÞֹ ֳז ֵÊבַÝ ַבדÚבזדַÊ זÊßזה Úַֹֿ ַבַהÊׁהÊ ֳַֹֿ בוַ ֳז ד׃ַֽׁ בוַ	ום דדַׁ׃ַÊ Ûםׁ Þַהזהםֹ ÊׁÊßָ ַָ׃ÊÚדַב ֳּוֹׂ ַבßÊׁזהםֹ (ַבַֽ׃ָ¡ ַבַהÊׁהÊ¡ ַבוַÊÝ) ֽםֻ םוֿÝ דהוַ ַבדּׁד¡ דַֿםַ ֳז דÚהזםַ Ýם ַבדÞַָב םבֽÞ ַבײׁׁ ַָבײֽםֹ ֳָׁׂוַ Êßזה Ýם ׃ָםב Þׁױהֹ ַבדÚבזדַÊ ֳז Êֿדםׁ ֳהÙדֹ ַבֳדַה..	5
41	הÞױ ַב־ָֹׁ ַבÝהםֹ בבדֽÞÞםה ַבדÊÚבÞֹ ַָ׃ÊÚדַב ַבÊßהזבזּםַ Ýם ֵַָֻÊ ַבֶַּׁד ז Úֿד ֵַּֿׁ ד־ÊבÝ ֳהזַÚ ַבֶַּׁד ַבַבßÊׁזהםֹ Ýם ַבÊװׁםÚ ַבÞַהזהם בֳהוַ ֶַּׁד ּֿםֹֿ.	ÊÚÊדֿ Úבל ׀ßֱַ ז ־ָֹׁ Ýם ַׁÊßַָוַ	0
25	ַ׃Ê־ַֿד ַבַהÊׁהÊ Ýם ַבÊּהםֿ זַבÊֿׁםָ זÊַָֿב ַבדÚבזדַÊ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ ַבד־ÊבÝֹ ֵָהװֱַ זÊױדםד דזַÞÚ בהװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ  ז ÊÚבםד ַב״ׁÞ זַבז׃ֶַב ַבÊם Ê׃ַÚֿ Úבל ַבÞםַד ַָבÚדבםַÊ ַבֵׁוַָםֹ¡ ַ׃ÊוַֿÝ ַבָהםֹ ַבÊֽÊםֹ בבדÚבזדַÊ בבדִ׃׃ַÊ בבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד ַבÚַבדם.	ַהÊװַׁ ַבדהÙדַÊ ַבַׁוַָםֹ זֿבß Úָׁ דזַÞÚוַ ַבÊם ÊÞזד ָÛ׃ב ַֿדÛֹ ַבװַָָ	2
4	 ֵײÝֱַ ױÝֹ ַבדװׁזÚםֹ Úבל ַבֳדזַב ַבÞ׀ֹׁ ַבדÊֳÊםֹ Ûַבַָ דה ַבÊַֹּׁ Ûםׁ ַבדװׁזÚֹ Ýם ַבד־ַֿׁÊ ֳז Ûםׁוַ   ָÊזÙםÝוַ Ýם הװַ״ַÊ זודםֹ Úבל ַבַהÊׁהÊ	וז ׃ׁÞֹ ֳדזַב ַבײַֽםַ ז ֵ׃Ê־ַּׁוַ ָװֱַׁ דהÊזַּÊ דה דזַÞÚ ַבÊ׃זÞ ז ֳ־׀וַ ָֿזה ÚזַÞָ ֵÚַֹֿ ָםÚוַ Ýם ַבזַÞÚ .	2
37	 בֳה ַבÚֶַֿ ַבדַֿם ב׃םַ׃ֹ ַבֳדה ַבדָßׁ Ûםׁ דהÙזׁ ד׃ָÞַ Ýם Ûםַָ ֻÞַÝֹ ַבֳדה	ַבַּהָ ַבדַֿם Ûםׁ דָֽזָ ַבל ָÚֿ ÝזַÊ ַבַזַה ז ו׀ַ ַּׁÚ בֳ׃ַָָ דֻב : ַבֵ׃ַׁÚ Ýם ÊÞֿםד ָׁהַדּ דַ ÊßבÝֹ Êֳדםה ו׀ו ַבָׁדּםַÊ ז ַבֳהÙדֹ.	1
13	׀ßֱַ ז Þֹֿׁ ÚַבםÊםה Úבל ßÊַָֹ זÊױדםד ַבַָׁדּ¡ זÝוד ÚדםÞ בßםÝםֹ Úדב ַבַֽ׃ָ ַבֲבם זַבÞֹֿׁ Úבל ַ־ÊַׁÞ ֳהÙדֹ ַבֳדַה זÊß׃םׁוַ	ַָב׀ßֱַ ַבÝֶַÞ ז בוד ַבÞֹֿׁ Úבל Ýוד ßםÝםֹ Úדב ֳהÙדֹ ַבַֽ׃זָ ז ַßÊװַÝ ַבֻÛַׁÊ ַבֳדהםֹ ם׃Ê״םÚזה ַ־ÊַׁÞ Úֹֿ ÊßֻםÝַÊ ז ״ׁÞ ױÚָֹ ( ַבÊּ׃׃ הװׁ ַבÝםׁז׃ַÊ ...) ז׀בß בבזױזב ַבל ÚהַםÊוד םÊדÊÚזה ַָבֿוֱַ ז ם׃ÊÚדבזה ַבֽםב ז ַבÊÙבםב דדַ םױÚָ ֵםַּֿוד ז ַßÊװַÝוד.	5
35	Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה זםÞַָבוַ ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבֳדהםֹ בבֳּוֹׂ זַבַָׁדּ םזÝׁ Ýׁױַנ בבֵַּׁד ַבֵבßÊׁזהם ַָבֵײַÝֹ ֵבל Ê״זׁ ַָׁדּ ַבַ־ÊַׁÞ ז׃וזבֹ ַ׃ÊÚדַבוַ	Êזַ״ִ ַבדּׁדםה ז ַבדָׁדּםה ז ַבדזÙÝםה Ýם ַבַַּׁד ַבַבßÊׁזהם¡ ßבדַ ַֿׂ ַדה ַבדÚבזדַÊ ַֿׂ Úֿֿ ַבד־ÊׁÞזה ז ַֿׂ Úֿֿ ַבֻÛַׁÊ¡ ַבַה׃ַה וז ַבÚהױׁ ַבָװׁם ַבײÚםÝ Ýם ַבֽבÞֹ	4
31	ÊÞַׁםׁ ֵבל ַבדהÙדֹ ָßםÝםֹ ַ־ÊַׁÞ ַבהÙַד דדַ ם׃דֽ בבדהÙדֹ ָÊֽ׃םה ֿÝַÚַÊוַ זׁÝÚ ד׃Êזל ַבֳדה ֻÛַׁÊ ֳדהםֹ Ê׃דֽ בבד״זׁ ָÊױֽםֽ דהÊּו זÊֽ׃םה ֳדַהו Þָב ַ־ÊַׁÞו .	ֵֽÊַׁÞ ַבהÙַד ָױÝֹ ֳ־בַÞםֹ ז דה ֻד Êֽֿםֿ ַבֻÛַׁÊ ז ַבֽבÞַÊ ַבֳײÚÝ Ýם ַבהÙַד ז ֵÚ״ֱַ ַבÊÞׁםׁ בבדִ׃׃ֹ ַבדÚהםֹ בֵױבַֽ ַבֳדׁ ז ֳ־׀ ַבÊַָֿםׁ .	5
19	ַבױזÊ - ַבÊזÞםÚ ַבםֿזם - ײַָׁÊ בזֹֽ ַבדÝַÊםֽ 	ַבױזÊ םÊד Ê׃ּםב ÊַֿֿׁÊ ַבױזÊ Ýם ָםֶֹ וֶַֹֿ בÚֿד ַבÊװזםװ¡ ַבÊזÞםÚ ַבםֿזם ַבÊזÞםÚ Úבל ַבּוַׂ דַ׃ֽ ָÞבד ז Êֽזםבו ַבל ׁÞד ז דÞַׁהÊו ַָבÊזÞםÚ ַבדַײם	4
40	ָÝײב ַב־ַֿד ַבזßםב (ַבָׁזß׃ם) ַב׀ם םÞזד ֵָÚַֿֿ ֵֽױֱַַÊ Úה ַבד׃Ê־ֿדםה ז Úה ַבדזַÞÚ ַבֵבßÊׁזהםֹ ַבÊם םÊױÝֽזהוַ	Úה ״ׁםÞ ÊױÝֽ ַב׀ַßֹׁ ַבדזּזֹֿ ַָבזßםב	2
5	וז ַבÚבד ַב׀ם ם׃Ê־ֿד ַבÊֽבםב ַבֵֽױֶַם בױÝַÊ ַבֵה׃ַה ַבֽםזםֹ ז׀בß בבÊֳßֿ דה וזםÊו ַבװ־ױםֹ ַָ׃Ê־ַֿד ױÝַÊו ַבÝׁםֹֿ זום ױÝַÊ ׃בזßםֹ זױÝַÊ Ýםׂםֶַםֹ	וז Úַָֹׁ Úה ַ׃ÊÚדַב Þםַ׃ַÊ ֽםזםֹ Ýםׂםֶַםֹ ַז ׃בזßםֹ דה ַּב ַבֽדַםֹ ַז ַבזÞַםֹ	3
23	ֶַּׁד ַבÞׁױהֹ זַהÊוַß ַב־ױזױםֹ. ÊױהÝ Ýם ַבדּדזÚֹ ַבַזבל  ַבÊם ÊÞÚ Úבל ַבַהÊׁהÊ  ֳם ֳה ַבװָßֹ Êßזה דֽבַ בוַ	ֵ־ÊַׁÞ ַבָׁםֿ ַבֵבßÊׁזהם בָֿבזדַ׃םםה (ַבד׃Ê־ֿדםה ָױÝֹ Úַדֹ)¡ ַבÊּ׃׃ Úבל ַבֽßזדַÊ(ַבÊּ׃׃ ַבַבßÊׁזהם)¡ הװׁ ז ÊױÝֽ ַבָםַהַÊ ֿזה ÊװׁםÚַÊ Þַהזהםֹ¡ דה ױהÝ : ַבהױָ ז ַבַֽÊםַב ַבֵבßÊׁזהם.	4
42	ַבהדז ַב׃ׁםÚ Ýם ַ׃Ê־ַֿדַÊ ַבÊ״ָםÞַÊ ַבֵבßÊׁזהםֹ זַ׃Ê־ַֿד ַבַהÊׁהÊ  זַבÊם ÊÊ״בָ ָםֶֹ ֲדהֹ. (ַבÊַֹּׁ ַבֵבßÊׁזהםֹ¡ זַבֽßזדֹ ַבֵבßÊׁזהםֹ.) ׃ׁÚֹ ÊÛםׁ דַּב ַבÊÞהםֹ ַבדÚבזדַÊםֹ¡ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה זםÞַָבוַ ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבֳדהםֹ.	ַבדַֽÝÙֹ Úבל ַבּזַהָ ַבדַֿםֹ ז ַבדÚהזםֹ ז ַבָװׁםֹ בבהÙַד ַבדÚבזדַÊ דדַ ם׃דֽ בו ָׂםַֹֿ ַבֵהÊַּםֹ ז ַבÊ״זםׁ Ýם ֽֿ ׀ַÊו ז דÞַזדֹ ַבַÚÊֱַַֿÊ ַב־ַּׁםֹ דַֽÝÙַ Úבל ׃בַדֹ ׃םׁזׁÊו	1
41	הÞױ ַב־ָֹׁ ַבÝהםֹ בבדֽÞÞםה ַבדÊÚבÞֹ ַָ׃ÊÚדַב ַבÊßהזבזּםַ Ýם ֵַָֻÊ ַבֶַּׁד ז Úֿד ֵַּֿׁ ד־ÊבÝ ֳהזַÚ ַבֶַּׁד ַבַבßÊׁזהםֹ Ýם ַבÊװׁםÚ ַבÞַהזהם בֳהוַ ֶַּׁד ּֿםֹֿ.	בַ ÊÊׁß ֳֻׁ Ýם ֳÛבָ ַבֳזÞַÊ ז ם׃Êבׂד Ýםוַ ÊÞהםַÊ ז ־ֱַָׁ ז Ê׃ÊÚדב Ýםוַ ַבֽםב ז ַבדַׁזÛַÊ ז ַב׀ßֱַ	2
31	ÊÞַׁםׁ ֵבל ַבדהÙדֹ ָßםÝםֹ ַ־ÊַׁÞ ַבהÙַד דדַ ם׃דֽ בבדהÙדֹ ָÊֽ׃םה ֿÝַÚַÊוַ זׁÝÚ ד׃Êזל ַבֳדה ֻÛַׁÊ ֳדהםֹ Ê׃דֽ בבד״זׁ ָÊױֽםֽ דהÊּו זÊֽ׃םה ֳדַהו Þָב ַ־ÊַׁÞו .	םÊד ַבßװÝ Úה ַבֻÛַׁÊ ז ַבÚםזָ ַבדזּזֹֿ ַָבהÙַד Ýם׃ַׁÚ ַבד׃ִזב (ַבװׁßַÊ) בÊױבםֽו Þָב ֳה םÊד ֵ־ÊַׁÞו דה ּוַÊ ֳ־ׁל ז ַָבÊַבם ÊֽÞםÞ ַבֳדה ַבדÚבזדַÊם .	5
16	 Ê׃ּםב ּדםÚ ײÛ״ַÊ ַבדÝַÊםֽ  זַָבÊַבם ßב ßבדַÊ ַבדׁזׁ ַבדֿ־בֹ Úבל ַבßדָםזÊׁ ז ֳׁÞַד ַבָ״ַÞַÊ ַבֶַÊדַהםֹ בÛׁײ ַב׃ׁÞֹ ßדַ ם׃ÊÚדב ֳםײַ בֵַָֻÊ ַבוזםֹ ßÞםַ׃ ֽםזם ׃בזßם .	Ê׃ּםב ַבÊזÞםÚ ז ַבהÞׁ Úב בזֹֽ ַבדÝַÊםֽ בבֽױזב Úבל ַבדÚבזדַÊ ַבװ־ױםֹ ßßבדֹ ַבדׁזׁ דֻבַ	3
45	ַבַֻהםה Úדבודַ Ê־ׁםָם בÊֽÞםÞ דßַ׃ָ װ־ױםֹ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ז ָֿזה  דßַ׃ָ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַבׁדַֿםֹ ַבÊם ÊׁÊßָ ֶַּׁד Ûםׁ ֳ־בַÞםֹ  ßַ־ÊַׁÞ הÙַד ֳדַה ָֿזה ֵ׀ה ֳז ַבßװÝ ַבÚבהם בÚםזָ ַבֳדה Ýם ֳהÙדֹ ַבדִ׃׃ַÊ זֵה ßַהÊ ָֿזה הםֹ Ê־ׁםָםֹ ד׃ָÞֹ	Þַׁױהֹ ַבÞָÚֹ ַבׁדַֿםֹ םÞזד ַָבֵ־ÊַׁÞ ָֿזה ֵ׀ה בßה בה םÝ׃ֿז Ýם Êבß ַבדÚבזדַÊ ז םÛםׁזה ׀בß ֳדַ ַבÞָÚֹ ַב׃זֱַֿ םÞזד ַָבֵ־ÊַׁÞ ז ֵÝ׃ַֿ ßב ַבדÚבזדַÊ	3
6	ום ÚהÝ דהÙד ÊÞזד ָו ּדַÚַÊ ÊׁÊßָ ֳÝÚַבַ Ê־ÊׁÞ ָוַ ַבÞַהזה בבֽױזב Úבל דßַ׃ָ דַבםֹ¡ ָ״ׁÞ זֳ׃ַבםָ Ûםׁ דװׁזÚֹ ÊהÝ׀ ָÚֿ Êָֿםׁ זÊהÙםד	"ום ּׁםדֹ ÊÞÚ Úבל ַבַהÊׁהÊ ßַבֵׁוַָ בֵבßÊׁזהם÷ ֶַּׁד ַבדבßםֹ ַבÝßׁםֹ..."	1
43	ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה ֳדׁ ־״םׁ בֳהו םִֿם ֵבל ֵודַב ַבÊַָֿםׁ ַבֳדהםֹ Úבל ַבׁÛד דה Úֿד זּזֿ הÙַד ֳדהם דַֻבם  Ýםדַ ם׃ַÚֿ ַבװÚזׁ ַבÚַד ַָהÚַֿד ַבֳדה Úבל דהÚ ַבד־ַ״ׁ ַבֳדהםֹ  זÊÚׂםׂ ׃םַ׃ֹ ַבֳדה	בַהו בַ םזּֿ הÙַד Ûםׁ Þַָב בבַ־ÊַׁÞ ־ַױֹ ַבַה׃ַה	2
28	 םÊֽßד ַבוַßׁ Ýם ַבּוַׂ ַבד־ÊׁÞ Úָׁ ַָָ ־בÝם םדßהו דה : ׃ׁÞֹ ַבדÚבזדַÊ ß׃ׁÞֹ ַבָׁםֿ ַבַבßÊׁזהם¡ ֳז ׃ׁÞֹ ַבוזםֹ¡ Êֽדםב דבÝַÊ דה זֵבל ו׀ַ ַבּוַׂ ֿזה Úבד ױַָֽו¡ Êׁßםָ ָׁדּםַÊ Êּ׃׃ Úבל ַבּוַׂ.	םÞזד ַבדּׁד ֵָÊױַב Úה ״ׁםÞ ַָָ ־בÝם ָּוַׂ ַבײֽםֹ ÝםהÊּ Úהו: ׃ׁÞֹ ַבדÚבזדַÊ ַבדזּזֹֿ Ýם ַבּוַׂ ז Êֽזםבוַ ַבל ַבדּׁד Êׁßםָ ַָׁדּ בבÊּ׃׃ Úבל ּוַׂ ַבײֽםֹ ßָׁהַדּ Ê׃ּםב ײÛ״ בזֹֽ ַבדÝַÊםֽ¡םהÊּ Úהו ׃ׁÞֹ ßבדַÊ ַבדׁזׁ ז ׃ׁÞֹ ַבוזםֹ.	5
4	 ֵײÝֱַ ױÝֹ ַבדװׁזÚםֹ Úבל ַבֳדזַב ַבÞ׀ֹׁ ַבדÊֳÊםֹ Ûַבַָ דה ַבÊַֹּׁ Ûםׁ ַבדװׁזÚֹ Ýם ַבד־ַֿׁÊ ֳז Ûםׁוַ   ָÊזÙםÝוַ Ýם הװַ״ַÊ זודםֹ Úבל ַבַהÊׁהÊ	Úהֿ ׃ׁÞֹ Úֿֿ ßָםׁ דה ַבַדזַב ז ָÚֿוַ םÊד ֽ׃ַַָÊוַ ßַהוַ ֿ־בÊ דה ״ׁÝ ַ־ׁ ז Êֽזםבוַ.	2
